locID,city_name
537644,Кузнецовская
537669,Кузнечиково
537715,Кузнецова
537721,Кузнецов
537731,Кузнетское
537732,Кузнецково
537737,Кузнецк
537738,Кузнец
537739,Кузнечный
537740,Кузнечное
537741,Кузьнечная
537742,Кузнечково
537747,Кузнечиков
537748,Кузьнечики
537752,Кузнечиха
537766,Кузнечинский
537767,Кузнеченки
537768,Кузнечата
537769,Кузнаволок
537770,Кузьмовыр
537771,Кузьмоловский
537773,Кузьмищи
537774,Кузьмищево
537780,Кузминское
537783,Кузьминка
537799,Кузьминский
537806,Кузминская
537809,Кузьминовка
537817,Кузьмино
537832,Кузьминки
537841,Кузминка
537856,Кузьминичи
537863,Кузьмиха
537867,Кузьмичи
537871,Кузьменки
537873,Кузьмадино
537875,Кузьма
537878,Кузлуковак
537879,Кузлово
537882,Кузькин
537883,Кузькино
537886,Кузкеево
537902,Кузики
537911,Кужутки
537915,Кужорская
537916,Кужон
537917,Кужолок
537918,Кужнур
537919,Кужное
537920,Кужной
537923,Кужнино
537924,Кужник
537925,Кужмары
537926,Кужмара
537930,Кужиниеми
537931,Куусиниэми
537932,Куженерка
537934,Кужгорт
537939,Куженер
537940,Кужендеево
537941,Кужбал
537942,Кужбахты
537944,Кужаново
537947,Кузеево
537949,Кузевань
537950,Кужанак
537951,Кузенки
537953,Куземьярово
537959,Куземкино
537961,Куземки
537962,Куземино
537964,Кузембетьево
537967,Кузема
537968,Кузем
537969,Кузъелга
537971,Кузебаево
537972,Кузьдиюр
537973,Кузьдибож
537974,Кузбаево
537975,Кузайкино
537992,Куйвози
537993,Куйворы
538001,Куюковский
538003,Куюково
538004,Куюки
538007,Куюбарово
538018,Куйтежа
538019,Куйсмала
538024,Кийно
538025,Куйманы
538027,Куймань
538029,Куйлово
538032,Куйковарака
538033,Куйкомели
538037,Куйкка
538039,Куйкина
538040,Куйканселькя
538041,Куезбашево
538043,Куекша
538048,Куйбышевское
538056,Куйбышевские
538058,Куйбышевский
538059,Могукоровка
538060,Куйбышево
538063,Куйбышев
538065,Куязы
538066,Куяза
538068,Куява
538069,Куяштыр
538071,Куяр
538072,Куяны
538073,Куянтаево
538074,Куанпамаш
538075,Куяново
538079,Куянлы
538080,Куянчи
538081,Куянаево
538083,Куян
538085,Куямлы
538086,Куялово
538089,Куя
538093,Кувыково
538094,Кувыка
538095,Кувья
538096,Кувшины
538098,Кувшинское
538102,Кувшиново
538109,Кувшиновка
538110,Кувшинов
538116,Кувшин
538119,Кувизино
538120,Кувичинский
538121,Кувернеринкоски
538124,Кукваз
538128,Кувай
538130,Куваши
538138,Кувандык
538141,Мурятская
538143,Кувакинская
538144,Кувакино
538149,Кувака
538151,Кувады
538153,Кува
538158,Кутырки
538160,Кутяево
538161,Куты
538162,Кутузовское
538163,Кутузовский
538165,Кутузово
538174,Кутузовка
538179,Кутуево
538182,Кутуши
538183,Кутушево
538186,Кутунен
538190,Кутулук
538192,Кутул
538193,Кутуково
538196,Кутучево
538197,Куттузи
538198,Куттивара
538201,Куцеба
538203,Кутрасовка
538206,Кутовая
538207,Гутатли
538208,Кутошиха
538209,Кутоншур
538210,Кутома
538211,Куток
538214,Кутмесь
538215,Кутьменево
538217,Кутьма
538220,Кутлуюлово
538221,Кутлуево
538222,Кутлушкино
538223,Кутлумбетово
538224,Кутлугуза
538228,Кутлово
538229,Кутлубулатово
538230,Кутли
538231,Кутлинка
538233,Кутлаб
538236,Кутково
538237,Кутьково
538238,Кутькино
538244,Кутиево
538246,Кутиша
538247,Кутино
538248,Кутьино
538253,Кутилово
538255,Кутилиха
538256,Кутих
538257,Кути
538258,Кутейниковская
538259,Кутейниково
538261,Кутейников
538262,Кутейники
538263,Кушеевка
538264,Кутерля
538265,Кутерем
538269,Кутеповка
538270,Кутемели
538271,Кутема
538272,Кутай
538273,Кутаны
538274,Кутаново
538275,Кутанаул
538277,Кутан
538280,Кутаки
538281,Кутаисская
538282,Кутаис
538283,Кутафино
538284,Кут
538286,Кусяпкулово
538288,Кусва
538289,Кусурово
538290,Кусур
538291,Кустынь
538292,Кусты
538295,Кустугулово
538297,Кустовский
538299,Кустовская
538300,Кустовое
538303,Кустово
538305,Кустовка
538306,Кустубаевский
538312,Кустаревка
538313,Куст
538314,Куссу
538316,Кусово
538319,Кускуль
538321,Кусково
538323,Куськино
538325,Кусхомайхо
538332,Кусимово
538333,Кусикка
538340,Кушва
538341,Кушуелга
538342,Кушуя
538343,Кушумский
538345,Кушум
538346,Кушулево
538347,Куштумга
538349,Куштово
538350,Куштомак
538351,Куштиль
538352,Куштиряково
538353,Кушшор
538359,Кушниково
538364,Кушникова
538365,Кушнерово
538370,Кушмангорт
538371,Кушманаково
538372,Кушман
538373,Кушлянщина
538374,Кушлево
538376,Кушлега
538377,Кушкушара
538378,Кушкупер
538380,Кушкулево
538381,Кушкуль
538382,Кушково
538383,Кушкопола
538387,Кушкино
538389,Кушки
538390,Кушкетбаш
538393,Кушивара
538394,Кушиновка
538395,Кушино
538396,Кушинка
538397,Кушигино
538398,Кушеверы
538400,Кушеванда
538402,Кушерека
538403,Кушелово
538405,Кушелга
538408,Кушелевка
538409,Кушела
538412,Кущино
538421,Кущапино
538422,Кушеево
538423,Кушавера
538424,Кушалино
538425,Кожакпось
538428,Кусеево
538429,Кусепеево
538431,Кусем
538432,Куселярово
538433,Кусела
538434,Кусекеево
538438,Кусаковка
538439,Кусакино
538442,Куса
538445,Кирзя
538448,Куржиниеми
538453,Куржекса
538454,Куржам
538457,Курзеня
538458,Курышино
538460,Курынов
538461,Курыничи
538464,Курьеваниха
538466,Куряево
538467,Куряторская
538468,Курятмасово
538471,Курьяновская
538472,Курьяново
538483,Курьяновка
538484,Курьяниха
538485,Курякский
538487,Курьяково
538488,Курякино
538489,Курьяки
538491,Курьядор
538492,Курячий
538494,Курья
538499,Куры
538504,Курушкин
538505,Куруш
538508,Курумоч
538512,Куруил
538515,Куручан
538519,Куртяевская
538522,Куртутель
538524,Куртти
538525,Старокурцово
538528,Куртниково
538529,Куртлыкуль
538531,Курткук
538532,Куртиновка
538533,Куртино
538534,Куртаза
538536,Куртат
538537,Куртасово
538538,Курташки
538539,Курташка
538544,Курско
538551,Новокурск
538552,Курский
538556,Курская
538557,Курское
538559,Курск
538564,Куршневская
538565,Куршино
538566,Куровщино
538568,Куршево
538570,Куршенер
538573,Куршава
538575,Куршаково
538576,Куршановичи
538577,Куршалино
538578,Куршаковы
538582,Курсавка
538583,Кюрсола
538587,Курсак
538588,Курпово
538592,Курозново
538594,Куроедово
538601,Куровское
538603,Куровской
538605,Куровская
538607,Куровщина
538608,Курово
538623,Куровка
538624,Куровицы
538634,Куропаткинский
538638,Куролахти
538639,Курокий
538640,Курочкино
538642,Касимово
538647,Курнявцево
538650,Курносовка
538651,Курноска
